target,block_rows,vtd_rows,source_vtd_units,target_units,population_total,housing_total
county2020,142638,1047,880,44,1293950.6778,527819.9104
vtd20,142638,2846,880,931,1293950.6778,527819.9104
cd119,142638,896,880,2,1293950.6778,527819.9104
sldl2024,142638,1122,880,35,1293950.6778,527819.9104
sldu2024,142638,1122,880,35,1293950.6778,527819.9104
